Point(241.25005337584037, 236.43551284856176, 10.418890660015819), Point(271.2813100478204, 236.43551284856176, 10.418890660015819), Point(271.42196507173065, 207.1070965534937, 15.62833599002373)
Point(241.37508006376055, 207.1070965534937, 15.62833599002373), Point(271.56262009564085, 177.7478984455263, 20.837781320031638), Point(241.50010675168073, 177.7478984455263, 20.837781320031638)
Point(241.37508006376055, 207.1070965534937, 15.62833599002373), Point(271.42196507173065, 207.1070965534937, 15.62833599002373), Point(271.56262009564085, 177.7478984455263, 20.837781320031638)
Point(241.50010675168073, 177.7478984455263, 20.837781320031638), Point(271.7032751195511, 148.35791852465974, 26.04722665003955), Point(241.62513343960097, 148.35791852465974, 26.04722665003955)
Point(241.50010675168073, 177.7478984455263, 20.837781320031638), Point(271.56262009564085, 177.7478984455263, 20.837781320031638), Point(271.7032751195511, 148.35791852465974, 26.04722665003955)
Point(241.62513343960097, 148.35791852465974, 26.04722665003955), Point(271.84393014346125, 118.9371567908936, 31.25667198004746), Point(241.75016012752113, 118.9371567908936, 31.25667198004746)
Point(241.62513343960097, 148.35791852465974, 26.04722665003955), Point(271.7032751195511, 148.35791852465974, 26.04722665003955), Point(271.84393014346125, 118.9371567908936, 31.25667198004746)
Point(241.75016012752113, 118.9371567908936, 31.25667198004746), Point(271.9845851673715, 89.48561324422832, 36.46611731005537), Point(241.87518681544137, 89.48561324422832, 36.46611731005537)
Point(241.75016012752113, 118.9371567908936, 31.25667198004746), Point(271.84393014346125, 118.9371567908936, 31.25667198004746), Point(271.9845851673715, 89.48561324422832, 36.46611731005537)
Point(241.87518681544137, 89.48561324422832, 36.46611731005537), Point(272.1252401912817, 60.00328788466362, 41.675562640063276), Point(242.0002135033615, 60.00328788466362, 41.675562640063276)
Point(241.87518681544137, 89.48561324422832, 36.46611731005537), Point(271.9845851673715, 89.48561324422832, 36.46611731005537), Point(272.1252401912817, 60.00328788466362, 41.675562640063276)
Point(242.0002135033615, 60.00328788466362, 41.675562640063276), Point(272.26589521519196, 30.490180712199788, 46.885007970071186), Point(242.12524019128173, 30.490180712199788, 46.885007970071186)
Point(242.0002135033615, 60.00328788466362, 41.675562640063276), Point(272.1252401912817, 60.00328788466362, 41.675562640063276), Point(272.26589521519196, 30.490180712199788, 46.885007970071186)
Point(242.12524019128173, 30.490180712199788, 46.885007970071186), Point(272.4065502391021, 0.9462917268365914, 52.0944533000791), Point(242.25026687920186, 0.9462917268365914, 52.0944533000791)
Point(242.12524019128173, 30.490180712199788, 46.885007970071186), Point(272.26589521519196, 30.490180712199788, 46.885007970071186), Point(272.4065502391021, 0.9462917268365914, 52.0944533000791)
Point(269.5934497608979, 585.9755269832324, -52.0944533000791), Point(299.59344976089784, 557.0164924429561, -46.885007970071186), Point(269.7341047848081, 557.0164924429561, -46.885007970071186)
Point(269.5934497608979, 585.9755269832324, -52.0944533000791), Point(299.4371664009976, 585.9755269832324, -52.0944533000791), Point(299.59344976089784, 557.0164924429561, -46.885007970071186)
Point(269.7341047848081, 557.0164924429561, -46.885007970071186), Point(299.7497331207981, 528.0266760897806, -41.675562640063276), Point(269.8747598087183, 528.0266760897806, -41.675562640063276)
Point(269.7341047848081, 557.0164924429561, -46.885007970071186), Point(299.59344976089784, 557.0164924429561, -46.885007970071186), Point(299.7497331207981, 528.0266760897806, -41.675562640063276)
Point(269.8747598087183, 528.0266760897806, -41.675562640063276), Point(299.9060164806983, 499.00607792370545, -36.46611731005537), Point(270.0154148326285, 499.00607792370545, -36.46611731005537)
Point(269.8747598087183, 528.0266760897806, -41.675562640063276), Point(299.7497331207981, 528.0266760897806, -41.675562640063276), Point(299.9060164806983, 499.00607792370545, -36.46611731005537)
Point(270.0154148326285, 499.00607792370545, -36.46611731005537), Point(300.0622998405986, 469.95469794473127, -31.25667198004746), Point(270.15606985653875, 469.95469794473127, -31.25667198004746)
Point(270.0154148326285, 499.00607792370545, -36.46611731005537), Point(299.9060164806983, 499.00607792370545, -36.46611731005537), Point(300.0622998405986, 469.95469794473127, -31.25667198004746)
Point(270.15606985653875, 469.95469794473127, -31.25667198004746), Point(300.2185832004988, 440.8725361528575, -26.04722665003955), Point(270.2967248804489, 440.8725361528575, -26.04722665003955)
Point(270.15606985653875, 469.95469794473127, -31.25667198004746), Point(300.0622998405986, 469.95469794473127, -31.25667198004746), Point(300.2185832004988, 440.8725361528575, -26.04722665003955)
Point(270.2967248804489, 440.8725361528575, -26.04722665003955), Point(300.3748665603991, 411.7595925480848, -20.837781320031638), Point(270.43737990435915, 411.7595925480848, -20.837781320031638)
Point(270.2967248804489, 440.8725361528575, -26.04722665003955), Point(300.2185832004988, 440.8725361528575, -26.04722665003955), Point(300.3748665603991, 411.7595925480848, -20.837781320031638)
Point(270.43737990435915, 411.7595925480848, -20.837781320031638), Point(300.53114992029924, 382.6158671304124, -15.62833599002373), Point(270.57803492826935, 382.6158671304124, -15.62833599002373)
Point(270.43737990435915, 411.7595925480848, -20.837781320031638), Point(300.3748665603991, 411.7595925480848, -20.837781320031638), Point(300.53114992029924, 382.6158671304124, -15.62833599002373)
Point(270.57803492826935, 382.6158671304124, -15.62833599002373), Point(300.6874332801995, 353.441359899841, -10.418890660015819), Point(270.7186899521796, 353.441359899841, -10.418890660015819)
Point(270.57803492826935, 382.6158671304124, -15.62833599002373), Point(300.53114992029924, 382.6158671304124, -15.62833599002373), Point(300.6874332801995, 353.441359899841, -10.418890660015819)
Point(270.7186899521796, 353.441359899841, -10.418890660015819), Point(300.84371664009973, 324.23607085637, -5.2094453300079095), Point(270.85934497608974, 324.23607085637, -5.2094453300079095)
Point(270.7186899521796, 353.441359899841, -10.418890660015819), Point(300.6874332801995, 353.441359899841, -10.418890660015819), Point(300.84371664009973, 324.23607085637, -5.2094453300079095)
Point(270.85934497608974, 324.23607085637, -5.2094453300079095), Point(301.0, 295.0, 0.0), Point(271.0, 295.0, 0.0)
Point(270.85934497608974, 324.23607085637, -5.2094453300079095), Point(300.84371664009973, 324.23607085637, -5.2094453300079095), Point(301.0, 295.0, 0.0)
Point(271.0, 295.0, 0.0), Point(301.1562833599002, 265.7331473307306, 5.2094453300079095), Point(271.1406550239102, 265.7331473307306, 5.2094453300079095)
Point(271.0, 295.0, 0.0), Point(301.0, 295.0, 0.0), Point(301.1562833599002, 265.7331473307306, 5.2094453300079095)
Point(271.1406550239102, 265.7331473307306, 5.2094453300079095), Point(301.3125667198005, 236.43551284856176, 10.418890660015819), Point(271.2813100478204, 236.43551284856176, 10.418890660015819)
Point(271.1406550239102, 265.7331473307306, 5.2094453300079095), Point(301.1562833599002, 265.7331473307306, 5.2094453300079095), Point(301.3125667198005, 236.43551284856176, 10.418890660015819)
Point(271.2813100478204, 236.43551284856176, 10.418890660015819), Point(301.4688500797007, 207.1070965534937, 15.62833599002373), Point(271.42196507173065, 207.1070965534937, 15.62833599002373)
Point(271.2813100478204, 236.43551284856176, 10.418890660015819), Point(301.3125667198005, 236.43551284856176, 10.418890660015819), Point(301.4688500797007, 207.1070965534937, 15.62833599002373)
Point(271.42196507173065, 207.1070965534937, 15.62833599002373), Point(301.6251334396009, 177.7478984455263, 20.837781320031638), Point(271.56262009564085, 177.7478984455263, 20.837781320031638)
Point(271.42196507173065, 207.1070965534937, 15.62833599002373), Point(301.4688500797007, 207.1070965534937, 15.62833599002373), Point(301.6251334396009, 177.7478984455263, 20.837781320031638)
Point(271.56262009564085, 177.7478984455263, 20.837781320031638), Point(301.78141679950124, 148.35791852465974, 26.04722665003955), Point(271.7032751195511, 148.35791852465974, 26.04722665003955)
Point(271.56262009564085, 177.7478984455263, 20.837781320031638), Point(301.6251334396009, 177.7478984455263, 20.837781320031638), Point(301.78141679950124, 148.35791852465974, 26.04722665003955)
Point(271.7032751195511, 148.35791852465974, 26.04722665003955), Point(301.9377001594014, 118.9371567908936, 31.25667198004746), Point(271.84393014346125, 118.9371567908936, 31.25667198004746)
Point(271.7032751195511, 148.35791852465974, 26.04722665003955), Point(301.78141679950124, 148.35791852465974, 26.04722665003955), Point(301.9377001594014, 118.9371567908936, 31.25667198004746)
Point(271.84393014346125, 118.9371567908936, 31.25667198004746), Point(302.0939835193017, 89.48561324422832, 36.46611731005537), Point(271.9845851673715, 89.48561324422832, 36.46611731005537)
Point(271.84393014346125, 118.9371567908936, 31.25667198004746), Point(301.9377001594014, 118.9371567908936, 31.25667198004746), Point(302.0939835193017, 89.48561324422832, 36.46611731005537)
Point(271.9845851673715, 89.48561324422832, 36.46611731005537), Point(302.2502668792019, 60.00328788466362, 41.675562640063276), Point(272.1252401912817, 60.00328788466362, 41.675562640063276)
Point(271.9845851673715, 89.48561324422832, 36.46611731005537), Point(302.0939835193017, 89.48561324422832, 36.46611731005537), Point(302.2502668792019, 60.00328788466362, 41.675562640063276)
Point(272.1252401912817, 60.00328788466362, 41.675562640063276), Point(302.40655023910216, 30.490180712199788, 46.885007970071186), Point(272.26589521519196, 30.490180712199788, 46.885007970071186)
Point(272.1252401912817, 60.00328788466362, 41.675562640063276), Point(302.2502668792019, 60.00328788466362, 41.675562640063276), Point(302.40655023910216, 30.490180712199788, 46.885007970071186)
Point(272.26589521519196, 30.490180712199788, 46.885007970071186), Point(302.5628335990023, 0.9462917268365914, 52.0944533000791), Point(272.4065502391021, 0.9462917268365914, 52.0944533000791)
Point(272.26589521519196, 30.490180712199788, 46.885007970071186), Point(302.40655023910216, 30.490180712199788, 46.885007970071186), Point(302.5628335990023, 0.9462917268365914, 52.0944533000791)
Point(299.4371664009976, 585.9755269832324, -52.0944533000791), Point(329.45279473698764, 557.0164924429561, -46.885007970071186), Point(299.59344976089784, 557.0164924429561, -46.885007970071186)
Point(299.4371664009976, 585.9755269832324, -52.0944533000791), Point(329.2808830410974, 585.9755269832324, -52.0944533000791), Point(329.45279473698764, 557.0164924429561, -46.885007970071186)
Point(299.59344976089784, 557.0164924429561, -46.885007970071186), Point(329.62470643287793, 528.0266760897806, -41.675562640063276), Point(299.7497331207981, 528.0266760897806, -41.675562640063276)
Point(299.59344976089784, 557.0164924429561, -46.885007970071186), Point(329.45279473698764, 557.0164924429561, -46.885007970071186), Point(329.62470643287793, 528.0266760897806, -41.675562640063276)
Point(299.7497331207981, 528.0266760897806, -41.675562640063276), Point(329.79661812876816, 499.00607792370545, -36.46611731005537), Point(299.9060164806983, 499.00607792370545, -36.46611731005537)
Point(299.7497331207981, 528.0266760897806, -41.675562640063276), Point(329.62470643287793, 528.0266760897806, -41.675562640063276), Point(329.79661812876816, 499.00607792370545, -36.46611731005537)
Point(299.9060164806983, 499.00607792370545, -36.46611731005537), Point(329.96852982465845, 469.95469794473127, -31.25667198004746), Point(300.0622998405986, 469.95469794473127, -31.25667198004746)
Point(299.9060164806983, 499.00607792370545, -36.46611731005537), Point(329.79661812876816, 499.00607792370545, -36.46611731005537), Point(329.96852982465845, 469.95469794473127, -31.25667198004746)
Point(300.0622998405986, 469.95469794473127, -31.25667198004746), Point(330.1404415205487, 440.8725361528575, -26.04722665003955), Point(300.2185832004988, 440.8725361528575, -26.04722665003955)
Point(300.0622998405986, 469.95469794473127, -31.25667198004746), Point(329.96852982465845, 469.95469794473127, -31.25667198004746), Point(330.1404415205487, 440.8725361528575, -26.04722665003955)
Point(300.2185832004988, 440.8725361528575, -26.04722665003955), Point(330.31235321643896, 411.7595925480848, -20.837781320031638), Point(300.3748665603991, 411.7595925480848, -20.837781320031638)
Point(300.2185832004988, 440.8725361528575, -26.04722665003955), Point(330.1404415205487, 440.8725361528575, -26.04722665003955), Point(330.31235321643896, 411.7595925480848, -20.837781320031638)
Point(300.3748665603991, 411.7595925480848, -20.837781320031638), Point(330.4842649123292, 382.6158671304124, -15.62833599002373), Point(300.53114992029924, 382.6158671304124, -15.62833599002373)
Point(300.3748665603991, 411.7595925480848, -20.837781320031638), Point(330.31235321643896, 411.7595925480848, -20.837781320031638), Point(330.4842649123292, 382.6158671304124, -15.62833599002373)
Point(300.53114992029924, 382.6158671304124, -15.62833599002373), Point(330.6561766082195, 353.441359899841, -10.418890660015819), Point(300.6874332801995, 353.441359899841, -10.418890660015819)
Point(300.53114992029924, 382.6158671304124, -15.62833599002373), Point(330.4842649123292, 382.6158671304124, -15.62833599002373), Point(330.6561766082195, 353.441359899841, -10.418890660015819)
Point(300.6874332801995, 353.441359899841, -10.418890660015819), Point(330.8280883041097, 324.23607085637, -5.2094453300079095), Point(300.84371664009973, 324.23607085637, -5.2094453300079095)
Point(300.6874332801995, 353.441359899841, -10.418890660015819), Point(330.6561766082195, 353.441359899841, -10.418890660015819), Point(330.8280883041097, 324.23607085637, -5.2094453300079095)
Point(300.84371664009973, 324.23607085637, -5.2094453300079095), Point(331.0, 295.0, 0.0), Point(301.0, 295.0, 0.0)
Point(300.84371664009973, 324.23607085637, -5.2094453300079095), Point(330.8280883041097, 324.23607085637, -5.2094453300079095), Point(331.0, 295.0, 0.0)
Point(301.0, 295.0, 0.0), Point(331.17191169589023, 265.7331473307306, 5.2094453300079095), Point(301.1562833599002, 265.7331473307306, 5.2094453300079095)
Point(301.0, 295.0, 0.0), Point(331.0, 295.0, 0.0), Point(331.17191169589023, 265.7331473307306, 5.2094453300079095)
Point(301.1562833599002, 265.7331473307306, 5.2094453300079095), Point(331.3438233917805, 236.43551284856176, 10.418890660015819), Point(301.3125667198005, 236.43551284856176, 10.418890660015819)
Point(301.1562833599002, 265.7331473307306, 5.2094453300079095), Point(331.17191169589023, 265.7331473307306, 5.2094453300079095), Point(331.3438233917805, 236.43551284856176, 10.418890660015819)
Point(301.3125667198005, 236.43551284856176, 10.418890660015819), Point(331.51573508767075, 207.1070965534937, 15.62833599002373), Point(301.4688500797007, 207.1070965534937, 15.62833599002373)
Point(301.3125667198005, 236.43551284856176, 10.418890660015819), Point(331.3438233917805, 236.43551284856176, 10.418890660015819), Point(331.51573508767075, 207.1070965534937, 15.62833599002373)
Point(301.4688500797007, 207.1070965534937, 15.62833599002373), Point(331.68764678356104, 177.7478984455263, 20.837781320031638), Point(301.6251334396009, 177.7478984455263, 20.837781320031638)
Point(301.4688500797007, 207.1070965534937, 15.62833599002373), Point(331.51573508767075, 207.1070965534937, 15.62833599002373), Point(331.68764678356104, 177.7478984455263, 20.837781320031638)
Point(301.6251334396009, 177.7478984455263, 20.837781320031638), Point(331.8595584794514, 148.35791852465974, 26.04722665003955), Point(301.78141679950124, 148.35791852465974, 26.04722665003955)
Point(301.6251334396009, 177.7478984455263, 20.837781320031638), Point(331.68764678356104, 177.7478984455263, 20.837781320031638), Point(331.8595584794514, 148.35791852465974, 26.04722665003955)
Point(301.78141679950124, 148.35791852465974, 26.04722665003955), Point(332.03147017534155, 118.9371567908936, 31.25667198004746), Point(301.9377001594014, 118.9371567908936, 31.25667198004746)
Point(301.78141679950124, 148.35791852465974, 26.04722665003955), Point(331.8595584794514, 148.35791852465974, 26.04722665003955), Point(332.03147017534155, 118.9371567908936, 31.25667198004746)
Point(301.9377001594014, 118.9371567908936, 31.25667198004746), Point(332.2033818712319, 89.48561324422832, 36.46611731005537), Point(302.0939835193017, 89.48561324422832, 36.46611731005537)
Point(301.9377001594014, 118.9371567908936, 31.25667198004746), Point(332.03147017534155, 118.9371567908936, 31.25667198004746), Point(332.2033818712319, 89.48561324422832, 36.46611731005537)
Point(302.0939835193017, 89.48561324422832, 36.46611731005537), Point(332.37529356712207, 60.00328788466362, 41.675562640063276), Point(302.2502668792019, 60.00328788466362, 41.675562640063276)
Point(302.0939835193017, 89.48561324422832, 36.46611731005537), Point(332.2033818712319, 89.48561324422832, 36.46611731005537), Point(332.37529356712207, 60.00328788466362, 41.675562640063276)
Point(302.2502668792019, 60.00328788466362, 41.675562640063276), Point(332.54720526301236, 30.490180712199788, 46.885007970071186), Point(302.40655023910216, 30.490180712199788, 46.885007970071186)
Point(302.2502668792019, 60.00328788466362, 41.675562640063276), Point(332.37529356712207, 60.00328788466362, 41.675562640063276), Point(332.54720526301236, 30.490180712199788, 46.885007970071186)
Point(302.40655023910216, 30.490180712199788, 46.885007970071186), Point(332.7191169589026, 0.9462917268365914, 52.0944533000791), Point(302.5628335990023, 0.9462917268365914, 52.0944533000791)
Point(302.40655023910216, 30.490180712199788, 46.885007970071186), Point(332.54720526301236, 30.490180712199788, 46.885007970071186), Point(332.7191169589026, 0.9462917268365914, 52.0944533000791)
Point(329.2808830410974, 585.9755269832324, -52.0944533000791), Point(359.31213971307744, 557.0164924429561, -46.885007970071186), Point(329.45279473698764, 557.0164924429561, -46.885007970071186)
Point(329.2808830410974, 585.9755269832324, -52.0944533000791), Point(359.12459968119714, 585.9755269832324, -52.0944533000791), Point(359.31213971307744, 557.0164924429561, -46.885007970071186)
Point(329.45279473698764, 557.0164924429561, -46.885007970071186), Point(359.49967974495775, 528.0266760897806, -41.675562640063276), Point(329.62470643287793, 528.0266760897806, -41.675562640063276)
Point(329.45279473698764, 557.0164924429561, -46.885007970071186), Point(359.31213971307744, 557.0164924429561, -46.885007970071186), Point(359.49967974495775, 528.0266760897806, -41.675562640063276)
Point(329.62470643287793, 528.0266760897806, -41.675562640063276), Point(359.687219776838, 499.00607792370545, -36.46611731005537), Point(329.79661812876816, 499.00607792370545, -36.46611731005537)
Point(329.62470643287793, 528.0266760897806, -41.675562640063276), Point(359.49967974495775, 528.0266760897806, -41.675562640063276), Point(359.687219776838, 499.00607792370545, -36.46611731005537)
Point(329.79661812876816, 499.00607792370545, -36.46611731005537), Point(359.8747598087183, 469.95469794473127, -31.25667198004746), Point(329.96852982465845, 469.95469794473127, -31.25667198004746)
Point(329.79661812876816, 499.00607792370545, -36.46611731005537), Point(359.687219776838, 499.00607792370545, -36.46611731005537), Point(359.8747598087183, 469.95469794473127, -31.25667198004746)
Point(329.96852982465845, 469.95469794473127, -31.25667198004746), Point(360.06229984059854, 440.8725361528575, -26.04722665003955), Point(330.1404415205487, 440.8725361528575, -26.04722665003955)
Point(329.96852982465845, 469.95469794473127, -31.25667198004746), Point(359.8747598087183, 469.95469794473127, -31.25667198004746), Point(360.06229984059854, 440.8725361528575, -26.04722665003955)
Point(330.1404415205487, 440.8725361528575, -26.04722665003955), Point(360.2498398724789, 411.7595925480848, -20.837781320031638), Point(330.31235321643896, 411.7595925480848, -20.837781320031638)
Point(330.1404415205487, 440.8725361528575, -26.04722665003955), Point(360.06229984059854, 440.8725361528575, -26.04722665003955), Point(360.2498398724789, 411.7595925480848, -20.837781320031638)
Point(330.31235321643896, 411.7595925480848, -20.837781320031638), Point(360.43737990435915, 382.6158671304124, -15.62833599002373), Point(330.4842649123292, 382.6158671304124, -15.62833599002373)
Point(330.31235321643896, 411.7595925480848, -20.837781320031638), Point(360.2498398724789, 411.7595925480848, -20.837781320031638), Point(360.43737990435915, 382.6158671304124, -15.62833599002373)
Point(330.4842649123292, 382.6158671304124, -15.62833599002373), Point(360.62491993623945, 353.441359899841, -10.418890660015819), Point(330.6561766082195, 353.441359899841, -10.418890660015819)
Point(330.4842649123292, 382.6158671304124, -15.62833599002373), Point(360.43737990435915, 382.6158671304124, -15.62833599002373), Point(360.62491993623945, 353.441359899841, -10.418890660015819)
Point(330.6561766082195, 353.441359899841, -10.418890660015819), Point(360.8124599681197, 324.23607085637, -5.2094453300079095), Point(330.8280883041097, 324.23607085637, -5.2094453300079095)
Point(330.6561766082195, 353.441359899841, -10.418890660015819), Point(360.62491993623945, 353.441359899841, -10.418890660015819), Point(360.8124599681197, 324.23607085637, -5.2094453300079095)
Point(330.8280883041097, 324.23607085637, -5.2094453300079095), Point(361.0, 295.0, 0.0), Point(331.0, 295.0, 0.0)
Point(330.8280883041097, 324.23607085637, -5.2094453300079095), Point(360.8124599681197, 324.23607085637, -5.2094453300079095), Point(361.0, 295.0, 0.0)
Point(331.0, 295.0, 0.0), Point(361.1875400318803, 265.7331473307306, 5.2094453300079095), Point(331.17191169589023, 265.7331473307306, 5.2094453300079095)
Point(331.0, 295.0, 0.0), Point(361.0, 295.0, 0.0), Point(361.1875400318803, 265.7331473307306, 5.2094453300079095)
Point(331.17191169589023, 265.7331473307306, 5.2094453300079095), Point(361.37508006376055, 236.43551284856176, 10.418890660015819), Point(331.3438233917805, 236.43551284856176, 10.418890660015819)
Point(331.17191169589023, 265.7331473307306, 5.2094453300079095), Point(361.1875400318803, 265.7331473307306, 5.2094453300079095), Point(361.37508006376055, 236.43551284856176, 10.418890660015819)
Point(331.3438233917805, 236.43551284856176, 10.418890660015819), Point(361.56262009564085, 207.1070965534937, 15.62833599002373), Point(331.51573508767075, 207.1070965534937, 15.62833599002373)
Point(331.3438233917805, 236.43551284856176, 10.418890660015819), Point(361.37508006376055, 236.43551284856176, 10.418890660015819), Point(361.56262009564085, 207.1070965534937, 15.62833599002373)
Point(331.51573508767075, 207.1070965534937, 15.62833599002373), Point(361.7501601275211, 177.7478984455263, 20.837781320031638), Point(331.68764678356104, 177.7478984455263, 20.837781320031638)
Point(331.51573508767075, 207.1070965534937, 15.62833599002373), Point(361.56262009564085, 207.1070965534937, 15.62833599002373), Point(361.7501601275211, 177.7478984455263, 20.837781320031638)
Point(331.68764678356104, 177.7478984455263, 20.837781320031638), Point(361.93770015940146, 148.35791852465974, 26.04722665003955), Point(331.8595584794514, 148.35791852465974, 26.04722665003955)
Point(331.68764678356104, 177.7478984455263, 20.837781320031638), Point(361.7501601275211, 177.7478984455263, 20.837781320031638), Point(361.93770015940146, 148.35791852465974, 26.04722665003955)
Point(331.8595584794514, 148.35791852465974, 26.04722665003955), Point(362.1252401912817, 118.9371567908936, 31.25667198004746), Point(332.03147017534155, 118.9371567908936, 31.25667198004746)
Point(331.8595584794514, 148.35791852465974, 26.04722665003955), Point(361.93770015940146, 148.35791852465974, 26.04722665003955), Point(362.1252401912817, 118.9371567908936, 31.25667198004746)
Point(332.03147017534155, 118.9371567908936, 31.25667198004746), Point(362.31278022316206, 89.48561324422832, 36.46611731005537), Point(332.2033818712319, 89.48561324422832, 36.46611731005537)
Point(332.03147017534155, 118.9371567908936, 31.25667198004746), Point(362.1252401912817, 118.9371567908936, 31.25667198004746), Point(362.31278022316206, 89.48561324422832, 36.46611731005537)
Point(332.2033818712319, 89.48561324422832, 36.46611731005537), Point(362.50032025504225, 60.00328788466362, 41.675562640063276), Point(332.37529356712207, 60.00328788466362, 41.675562640063276)
Point(332.2033818712319, 89.48561324422832, 36.46611731005537), Point(362.31278022316206, 89.48561324422832, 36.46611731005537), Point(362.50032025504225, 60.00328788466362, 41.675562640063276)
Point(332.37529356712207, 60.00328788466362, 41.675562640063276), Point(362.6878602869226, 30.490180712199788, 46.885007970071186), Point(332.54720526301236, 30.490180712199788, 46.885007970071186)
Point(332.37529356712207, 60.00328788466362, 41.675562640063276), Point(362.50032025504225, 60.00328788466362, 41.675562640063276), Point(362.6878602869226, 30.490180712199788, 46.885007970071186)
Point(332.54720526301236, 30.490180712199788, 46.885007970071186), Point(362.8754003188028, 0.9462917268365914, 52.0944533000791), Point(332.7191169589026, 0.9462917268365914, 52.0944533000791)
Point(332.54720526301236, 30.490180712199788, 46.885007970071186), Point(362.6878602869226, 30.490180712199788, 46.885007970071186), Point(362.8754003188028, 0.9462917268365914, 52.0944533000791)
Point(359.12459968119714, 585.9755269832324, -52.0944533000791), Point(389.17148468916724, 557.0164924429561, -46.885007970071186), Point(359.31213971307744, 557.0164924429561, -46.885007970071186)
Point(359.12459968119714, 585.9755269832324, -52.0944533000791), Point(388.9683163212969, 585.9755269832324, -52.0944533000791), Point(389.17148468916724, 557.0164924429561, -46.885007970071186)
Point(359.31213971307744, 557.0164924429561, -46.885007970071186), Point(389.37465305703756, 528.0266760897806, -41.675562640063276), Point(359.49967974495775, 528.0266760897806, -41.675562640063276)
Point(359.31213971307744, 557.0164924429561, -46.885007970071186), Point(389.17148468916724, 557.0164924429561, -46.885007970071186), Point(389.37465305703756, 528.0266760897806, -41.675562640063276)
Point(359.49967974495775, 528.0266760897806, -41.675562640063276), Point(389.5778214249078, 499.00607792370545, -36.46611731005537), Point(359.687219776838, 499.00607792370545, -36.46611731005537)
Point(359.49967974495775, 528.0266760897806, -41.675562640063276), Point(389.37465305703756, 528.0266760897806, -41.675562640063276), Point(389.5778214249078, 499.00607792370545, -36.46611731005537)
Point(359.687219776838, 499.00607792370545, -36.46611731005537), Point(389.7809897927782, 469.95469794473127, -31.25667198004746), Point(359.8747598087183, 469.95469794473127, -31.25667198004746)
Point(359.687219776838, 499.00607792370545, -36.46611731005537), Point(389.5778214249078, 499.00607792370545, -36.46611731005537), Point(389.7809897927782, 469.95469794473127, -31.25667198004746)
Point(359.8747598087183, 469.95469794473127, -31.25667198004746), Point(389.98415816064846, 440.8725361528575, -26.04722665003955), Point(360.06229984059854, 440.8725361528575, -26.04722665003955)
Point(359.8747598087183, 469.95469794473127, -31.25667198004746), Point(389.7809897927782, 469.95469794473127, -31.25667198004746), Point(389.98415816064846, 440.8725361528575, -26.04722665003955)
Point(360.06229984059854, 440.8725361528575, -26.04722665003955), Point(390.1873265285188, 411.7595925480848, -20.837781320031638), Point(360.2498398724789, 411.7595925480848, -20.837781320031638)
Point(360.06229984059854, 440.8725361528575, -26.04722665003955), Point(389.98415816064846, 440.8725361528575, -26.04722665003955), Point(390.1873265285188, 411.7595925480848, -20.837781320031638)
Point(360.2498398724789, 411.7595925480848, -20.837781320031638), Point(390.39049489638904, 382.6158671304124, -15.62833599002373), Point(360.43737990435915, 382.6158671304124, -15.62833599002373)
Point(360.2498398724789, 411.7595925480848, -20.837781320031638), Point(390.1873265285188, 411.7595925480848, -20.837781320031638), Point(390.39049489638904, 382.6158671304124, -15.62833599002373)
Point(360.43737990435915, 382.6158671304124, -15.62833599002373), Point(390.5936632642594, 353.441359899841, -10.418890660015819), Point(360.62491993623945, 353.441359899841, -10.418890660015819)
Point(360.43737990435915, 382.6158671304124, -15.62833599002373), Point(390.39049489638904, 382.6158671304124, -15.62833599002373), Point(390.5936632642594, 353.441359899841, -10.418890660015819)
Point(360.62491993623945, 353.441359899841, -10.418890660015819), Point(390.7968316321297, 324.23607085637, -5.2094453300079095), Point(360.8124599681197, 324.23607085637, -5.2094453300079095)
Point(360.62491993623945, 353.441359899841, -10.418890660015819), Point(390.5936632642594, 353.441359899841, -10.418890660015819), Point(390.7968316321297, 324.23607085637, -5.2094453300079095)
Point(360.8124599681197, 324.23607085637, -5.2094453300079095), Point(391.0, 295.0, 0.0), Point(361.0, 295.0, 0.0)
Point(360.8124599681197, 324.23607085637, -5.2094453300079095), Point(390.7968316321297, 324.23607085637, -5.2094453300079095), Point(391.0, 295.0, 0.0)
Point(361.0, 295.0, 0.0), Point(391.2031683678703, 265.7331473307306, 5.2094453300079095), Point(361.1875400318803, 265.7331473307306, 5.2094453300079095)
Point(361.0, 295.0, 0.0), Point(391.0, 295.0, 0.0), Point(391.2031683678703, 265.7331473307306, 5.2094453300079095)
Point(361.1875400318803, 265.7331473307306, 5.2094453300079095), Point(391.4063367357406, 236.43551284856176, 10.418890660015819), Point(361.37508006376055, 236.43551284856176, 10.418890660015819)
Point(361.1875400318803, 265.7331473307306, 5.2094453300079095), Point(391.2031683678703, 265.7331473307306, 5.2094453300079095), Point(391.4063367357406, 236.43551284856176, 10.418890660015819)
Point(361.37508006376055, 236.43551284856176, 10.418890660015819), Point(391.6095051036109, 207.1070965534937, 15.62833599002373), Point(361.56262009564085, 207.1070965534937, 15.62833599002373)
Point(361.37508006376055, 236.43551284856176, 10.418890660015819), Point(391.4063367357406, 236.43551284856176, 10.418890660015819), Point(391.6095051036109, 207.1070965534937, 15.62833599002373)
Point(361.56262009564085, 207.1070965534937, 15.62833599002373), Point(391.8126734714812, 177.7478984455263, 20.837781320031638), Point(361.7501601275211, 177.7478984455263, 20.837781320031638)
